9000 4 114*x_0 + 136*x_1 + 192*x_2 + 223*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9001 4 29*x_0 + 64*x_1 + 104*x_2 + 222*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9002 4 196*x_0 + 62*x_1 + 34*x_2 + 112*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9003 4 169*x_0 + 152*x_1 + 44*x_2 + 224*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9004 4 145*x_0 + 111*x_1 + 139*x_2 + 243*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9005 4 66*x_0 + 167*x_1 + 150*x_2 + 180*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9006 4 190*x_0 + 165*x_1 + 47*x_2 + 198*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9007 4 96*x_0 + 77*x_1 + x_2 + 202*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9008 4 235*x_0 + 224*x_1 + 220*x_2 + 194*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9009 4 163*x_0 + 22*x_1 + 179*x_2 + 61*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9010 4 36*x_0 + 253*x_1 + x_2 + 44*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9011 4 241*x_0 + 150*x_1 + 26*x_2 + 218*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9012 4 87*x_0 + 198*x_1 + 40*x_2 + 47*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9013 4 166*x_0 + 165*x_1 + 74*x_2 + 100*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9014 4 38*x_0 + 243*x_1 + 107*x_2 + 122*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9015 4 107*x_0 + 213*x_1 + 17*x_2 + 116*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9016 4 193*x_0 + 95*x_1 + 57*x_2 + 164*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9017 4 165*x_0 + 141*x_1 + 132*x_2 + 54*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9018 4 218*x_0 + 157*x_1 + 97*x_2 + 229*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9019 4 103*x_0 + 227*x_1 + 87*x_2 + 152*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9020 4 229*x_0 + 57*x_1 + 34*x_2 + 139*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9021 4 196*x_0 + 251*x_1 + 29*x_2 + 20*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9022 4 194*x_0 + 75*x_1 + 92*x_2 + 150*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9023 4 155*x_0 + 62*x_1 + 56*x_2 + 170*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9024 4 156*x_0 + 182*x_1 + 211*x_2 + 109*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9025 4 208*x_0 + 3*x_1 + 87*x_2 + 132*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9026 4 246*x_0 + 18*x_1 + 248*x_2 + 176*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9027 4 47*x_0 + 112*x_1 + 62*x_2 + 72*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9028 4 116*x_0 + 234*x_1 + 89*x_2 + 83*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9029 4 161*x_0 + 126*x_1 + 157*x_2 + 85*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9030 4 98*x_0 + 171*x_1 + 16*x_2 + 125*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9031 4 138*x_0 + 107*x_1 + 149*x_2 + 171*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9032 4 208*x_0 + 3*x_1 + 81*x_2 + 212*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9033 4 33*x_0 + 14*x_1 + 61*x_2 + 6*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9034 4 253*x_0 + 72*x_1 + 87*x_2 + 223*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9035 4 236*x_0 + 237*x_1 + 121*x_2 + 112*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9036 4 216*x_0 + 77*x_1 + 219*x_2 + 72*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9037 4 23*x_0 + 208*x_1 + 48*x_2 + 76*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9038 4 161*x_0 + 90*x_1 + 148*x_2 + x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
